"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.1,0.05,0.4,0.1,FALSE,0.406,0.106703246896871,0.0364904384439385,0.667134846559752,0.52850758188863,0.956208247146226,0.956548707587438,0.0818012918221866,150,0.99866692485836,0.998712127541075,0.00760973045063959,0.0987754016913004,0.0697711944462444
10,90,150,0.1,0.05,0.1,0.05,0.9,0.1,FALSE,0.90637037037037,0.098293894665465,0.103806297969331,0.757657390050293,0.5,0.896878313572182,0.873064956682694,0.182283016995878,113,0.989769820971867,0.990395420705155,0.0515166070335905,0.100263812677185,0.0567051722296203
10,90,150,0.1,0.05,0.1,0.05,0.1,0.15,FALSE,0.0828888888888889,0.132276635480255,0.221163238872836,0.738882449870789,0.553177875211773,0.884809749216529,0.836316241194061,0.202967729806471,77,0.987987987987988,0.992227800210993,0.02624538238137,0.0951156608575986,0.056543460658748
10,90,150,0.1,0.05,0.1,0.05,0.2,0.15,FALSE,0.195259259259259,0.159289096511885,0.151877481684078,0.729692100515388,0.561745129735762,0.935565604344711,0.915825054509436,0.152685776776544,137,0.997343072257732,0.998130154517016,0.0108423291448238,0.102251794900107,0.0622343971132994
10,90,150,0.1,0.05,0.1,0.05,0.6,0.1,FALSE,0.61037037037037,0.112604922333391,0.042661416996692,0.669749528244124,0.527560960172483,0.954338569623122,0.95471086902911,0.0880546609680489,150,0.99874843554443,0.998669515669516,0.00875843257731509,0.0982317845468572,0.0689791040214968
10,90,150,0.1,0.05,0.1,0.05,0.5,0.1,FALSE,0.502518518518518,0.114693528426987,0.0419563793133945,0.661604274902917,0.555793083869256,0.969889485514486,0.970827062585964,0.0540882209926869,150,0.99877368725025,0.998881302521008,0.00746228733516592,0.0978299038717789,0.0699656558383055
10,90,150,0.1,0.05,0.1,0.05,0.8,0.1,FALSE,0.793259259259259,0.109116296547707,0.062144542308108,0.70981438592101,0.504279936773916,0.911224646818377,0.912650225472901,0.14625734838961,145,0.996394230769231,0.997246603970742,0.0161475075020684,0.0990523318626914,0.0633330268804003
10,90,150,0.1,0.05,0.1,0.05,0.7,0.1,FALSE,0.69362962962963,0.0990663738902969,0.0354511510854397,0.673411113380678,0.502415270876408,0.950384034014805,0.953209848778407,0.0842113142035475,150,0.999460237495502,0.999290373369321,0.00507155929208532,0.0965113908856479,0.0672108110214981
10,90,150,0.1,0.05,0.1,0.05,0.8,0.15,FALSE,0.782962962962963,0.162049731401472,0.14487286864903,0.738540510159378,0.557217447184513,0.933271748734838,0.926573815295465,0.139568476565656,138,0.997582135111254,0.998395535623796,0.00973140250537853,0.10565283586705,0.0628631591297074
10,90,150,0.1,0.05,0.1,0.05,0.5,0.15,FALSE,0.498666666666667,0.163095826343651,0.0962850589310411,0.697428758456746,0.629864423571523,0.962963613361694,0.963594080306726,0.0666711321573843,150,0.998756478276235,0.998779183779184,0.00667785690464152,0.104533696821326,0.0688525782279411
10,90,150,0.1,0.05,0.1,0.05,0.4,0.15,FALSE,0.402444444444444,0.162831184149242,0.100174163361092,0.668090378247303,0.595716265854194,0.957454267920629,0.95467362601416,0.0767118775082295,150,0.999485170887672,0.999649122807018,0.00302847152907832,0.0968659752167792,0.0682752922483945
10,90,150,0.1,0.05,0.1,0.05,0.7,0.15,FALSE,0.691481481481481,0.161633761865642,0.112501306901082,0.698021632708369,0.582556796148922,0.95668397102864,0.951459478929962,0.0851819836022407,145,0.997276232473637,0.9969989813618,0.0132454635776039,0.101403342028759,0.0666969145872376
10,90,150,0.1,0.05,0.1,0.05,0.6,0.15,FALSE,0.614888888888889,0.161405039294789,0.0999336017284542,0.68220574724416,0.582078208097006,0.960813479643649,0.954576123611824,0.0831343575016866,149,0.998508924383765,0.998644717218101,0.00783296562996657,0.0992900370519578,0.0677674283494507
10,90,150,0.1,0.05,0.1,0.05,0.3,0.15,FALSE,0.306074074074074,0.163205861506376,0.115477126171298,0.681712647349051,0.55646257963206,0.951595136896384,0.952915265656138,0.0896154870791419,145,0.997847172808411,0.998604269293924,0.00763496593080858,0.0966463732393398,0.0660381010807048
10,90,150,0.1,0.05,0.1,0.05,0.9,0.15,FALSE,0.896,0.157347092595523,0.256965106043599,0.756565708972736,0.61668924077791,0.90299757784375,0.874139304140855,0.192343870321414,78,0.990082723989017,0.99063262545704,0.0378000372093198,0.0991257865982133,0.0562282021165086
10,90,150,0.1,0.05,0.1,0.05,0.1,0.2,FALSE,0.0752592592592593,0.16677424649608,0.391828936638914,0.783814409065366,0.719361334238,0.874742279323251,0.831342052705655,0.196829861372923,49,0.991803278688525,0.986829318193443,0.0511151884067006,0.10290449244574,0.0540432036180868
10,90,150,0.1,0.05,0.1,0.05,0.3,0.2,FALSE,0.310740740740741,0.222629815116819,0.222415701994225,0.709507189541484,0.656544723783323,0.960395500868987,0.940635235157146,0.112742681763704,139,0.999582985821518,0.999820143884892,0.00212047232419993,0.10132157344328,0.0648322686966443
10,90,150,0.1,0.05,0.1,0.05,0.2,0.2,FALSE,0.179777777777778,0.19032471783396,0.236771492511151,0.779905352750223,0.618232917662278,0.926422955632337,0.919544622179292,0.133932603072576,114,0.997905027932961,0.998099415204678,0.0124955787519914,0.114035156259504,0.0605790630134996
10,90,150,0.1,0.05,0.1,0.05,0.4,0.2,FALSE,0.389185185185185,0.203388914570907,0.16453117832241,0.698200625589357,0.636880553024643,0.958170111778162,0.95736684689138,0.0724404557757486,146,0.999377722464219,0.999260585305106,0.00637481170793716,0.102170514210804,0.0671729822533145
10,90,150,0.1,0.05,0.1,0.05,0.5,0.2,FALSE,0.483407407407407,0.202072068003656,0.15393377103535,0.67147655915354,0.653159151050544,0.968395674555218,0.966336142585313,0.0662610055436898,150,0.998996285132156,0.999116228070175,0.00543364337844491,0.0971603413746343,0.067960534410272
10,90,150,0.1,0.05,0.1,0.05,0.8,0.2,FALSE,0.795111111111111,0.196891410490819,0.229018470847456,0.740940503138654,0.605230769230769,0.950182692307692,0.933619252738851,0.126878796446726,119,0.996567307692308,0.996468587434974,0.0165886076837278,0.102914038336952,0.0608531005597272
10,90,150,0.1,0.05,0.1,0.05,0.6,0.2,FALSE,0.588962962962963,0.183932862249625,0.129952051047169,0.687337297007923,0.61492163552766,0.957553337712256,0.950436511927541,0.093994866562311,149,0.997334634846494,0.996886108912362,0.0131141190403103,0.100798885211817,0.0679843285749195
10,90,150,0.1,0.05,0.1,0.05,0.7,0.2,FALSE,0.688074074074074,0.204235119091997,0.185038771726895,0.711665488230104,0.61839684404854,0.960268581441141,0.956079456987946,0.0909404363704175,142,0.997617156473392,0.997563586648094,0.0127261407707116,0.10301265511802,0.0655693596290895
10,90,150,0.1,0.05,0.1,0.05,0.1,0.25,FALSE,0.0862222222222222,0.235732771405375,0.698661203813361,0.774991123430467,0.875318544682365,0.915273410241684,0.88015873015873,0.173534581074023,27,0.993957703927492,0.990850970017637,0.0326956718754019,0.0970921937691518,0.0523161499017957
10,90,150,0.1,0.05,0.1,0.05,0.9,0.2,FALSE,0.895259259259259,0.218337964732265,0.50112647562729,0.799463583029525,0.742661179698217,0.906995884773663,0.875433744617955,0.166062419398916,50,0.992455418381344,0.995793739155581,0.0130224766988513,0.109026430471165,0.054604580652113
10,90,150,0.1,0.05,0.1,0.05,0.2,0.25,FALSE,0.224074074074074,0.277801390992372,0.43629823021007,0.755535177807544,0.746979037457759,0.955283225924786,0.924878351018287,0.13421161687066,90,0.996064277253947,0.989110305958132,0.0570116356337377,0.104848641851442,0.0596408262393225
10,90,150,0.1,0.05,0.1,0.05,0.3,0.25,FALSE,0.339259259259259,0.261330105275972,0.296223189112255,0.749901377191374,0.716822456943295,0.954343035291885,0.939393144157637,0.118680610586486,137,0.998545557875009,0.998798661800487,0.00748484745435795,0.110720610623341,0.0639413861380161
10,90,150,0.1,0.05,0.1,0.05,0.4,0.25,FALSE,0.391777777777778,0.264189432058265,0.284384227550027,0.729309472611837,0.719701176321133,0.979002790714829,0.958182253365327,0.102612834357059,147,0.998533184303971,0.998472524714761,0.0113475667644526,0.107133825675736,0.0652690385671087
10,90,150,0.1,0.05,0.1,0.05,0.5,0.25,FALSE,0.503481481481482,0.254123786977739,0.249545728753533,0.681960581218808,0.704615853658537,0.971189024390244,0.966389556165741,0.0754969638758238,144,0.999256097560976,0.999547735760971,0.00384226397745633,0.0971271221881738,0.0663286809124389
10,90,150,0.1,0.05,0.1,0.05,0.6,0.25,FALSE,0.608148148148148,0.265741206269118,0.287840264893086,0.709295012119702,0.724649593121875,0.972968171872965,0.9631209659178,0.0744494539460291,140,0.998640913774514,0.99881924327413,0.00717277061292176,0.101194305020028,0.0647841643076807
10,90,150,0.1,0.05,0.1,0.05,0.7,0.25,FALSE,0.711037037037037,0.242455116801811,0.277534827957754,0.732342921427383,0.684304231427721,0.954028714787906,0.932115331282536,0.125205369400957,138,0.997285503096105,0.997776004524193,0.0106201775788913,0.103236079052608,0.0624113568053477
10,90,150,0.1,0.05,0.15,0.05,0.4,0.05,FALSE,0.411185185185185,0.0701488854569955,0.00931440418703972,0.805761429111028,0.501784762538004,0.965016392676405,0.96395085671982,0.0672453836465791,150,0.998473434365593,0.998436914936915,0.00827458772881646,0.143143159278647,0.0702805413463007
10,90,150,0.1,0.05,0.15,0.05,0.1,0.05,FALSE,0.098,0.0628152996430949,0.0338894939481846,0.859374609710238,0.5,0.817880595014741,0.791169343477036,0.201563922182417,130,0.992682926829268,0.994807692307692,0.0273992042166331,0.144334819308252,0.0583864034764648
10,90,150,0.1,0.05,0.1,0.05,0.8,0.25,FALSE,0.793851851851852,0.247528295620114,0.366423781564623,0.714257562029114,0.716736959801068,0.924630684831414,0.916189718302993,0.131228492559363,99,0.996462264150943,0.997645358805226,0.0116719786529264,0.0937295734600429,0.0592838759765751
10,90,150,0.1,0.05,0.15,0.05,0.2,0.05,FALSE,0.187407407407407,0.0630601230139608,0.0151654414761027,0.857282015900103,0.5,0.900598490762425,0.893904921579868,0.148541140725187,148,0.994101830167404,0.990742320497755,0.0488930884807443,0.154899969210133,0.0632017096148986
10,90,150,0.1,0.05,0.15,0.05,0.3,0.05,FALSE,0.30837037037037,0.0720880031625328,0.0133996141594835,0.805406221625988,0.5,0.950498325891575,0.950322054705414,0.0928441037618803,150,0.998254940171019,0.998625203500203,0.00709648761817443,0.137701687273045,0.0676855943837973
10,90,150,0.1,0.05,0.1,0.05,0.9,0.25,FALSE,0.885407407407407,0.264022236936454,0.680355032469114,0.770071228119572,0.862458521909205,0.952442756364274,0.898675903479761,0.155743612551891,35,0.996495327102804,0.997674621335949,0.00783461994874254,0.097934521393761,0.0535139509723988
10,90,150,0.1,0.05,0.15,0.05,0.6,0.05,FALSE,0.593259259259259,0.0778565348211816,0.0141625244616443,0.820575357370315,0.505950020435333,0.965713911403725,0.965861012413737,0.0576882229985711,150,0.999280210908826,0.999283272283272,0.00504267457466654,0.149315091890637,0.0698209117224752
10,90,150,0.1,0.05,0.15,0.05,0.5,0.05,FALSE,0.510814814814815,0.0702839979110527,0.00875214049195817,0.8272746162597,0.529046492290799,0.974213634138495,0.975676339813724,0.0519017524387966,150,0.999506078406455,0.999553571428571,0.00386185782539703,0.153300082207162,0.0700479808956717
10,90,150,0.1,0.05,0.15,0.05,0.7,0.05,FALSE,0.708962962962963,0.0655852719799361,0.00984221916368129,0.840676395892301,0.5,0.956624258094846,0.954429146793341,0.0843073376442382,150,0.99772433448904,0.998199784964491,0.00941801667553395,0.154787777030864,0.0673848548863366
10,90,150,0.1,0.05,0.15,0.05,0.8,0.05,FALSE,0.79962962962963,0.0694714091323079,0.0192188011037969,0.84432218215812,0.5,0.938512702571038,0.930596486378169,0.121407182424436,147,0.997157015523578,0.996629233704064,0.0233145807280369,0.149926390004752,0.0643779809517033
10,90,150,0.1,0.05,0.15,0.05,0.9,0.05,FALSE,0.903111111111111,0.0537764342465338,0.0221778560759238,0.872819358808815,0.5,0.801827621759623,0.808785782119115,0.211126416018265,135,0.991293532338309,0.992078189300411,0.0479188669893041,0.152735220687954,0.0583025455283621
10,90,150,0.1,0.05,0.15,0.05,0.3,0.1,FALSE,0.297259259259259,0.118038605471192,0.0561822302671123,0.838770292060562,0.530120778543706,0.955659502983259,0.94790404756349,0.0953143930060477,150,0.998593813358049,0.998524951750758,0.0101339880681548,0.152590591777565,0.0669004087025333
10,90,150,0.1,0.05,0.15,0.05,0.1,0.1,FALSE,0.0846666666666667,0.087267748654685,0.0880719661590625,0.883080949006564,0.5,0.830349158816312,0.839584181250848,0.205472649915601,99,0.99002849002849,0.989209864209864,0.0560996844461753,0.155310235863821,0.0565122322263645
10,90,150,0.1,0.05,0.15,0.05,0.2,0.1,FALSE,0.213777777777778,0.111443797241737,0.0634506226356383,0.847851386623838,0.505862561932134,0.918620730137878,0.916711467544801,0.135271899428603,144,0.999247675037226,0.999003343621399,0.0105196774928602,0.150042853800961,0.0635608136120748
10,90,150,0.1,0.05,0.15,0.05,0.4,0.1,FALSE,0.391481481481481,0.114261212154332,0.044163642848322,0.85743223091593,0.537255955762448,0.975672207259307,0.972299739562123,0.05486712391131,150,0.99907557452826,0.99905167055167,0.00587716399844811,0.168014173034667,0.0685104299881921
10,90,150,0.1,0.05,0.15,0.05,0.5,0.1,FALSE,0.509481481481482,0.113394777006089,0.0407763206335187,0.845021617796594,0.558955123588123,0.964805659777719,0.96304375832672,0.0713978949683926,150,0.998999499749875,0.999098662207358,0.00560275608271906,0.164007304226039,0.0702368202458647
10,90,150,0.1,0.05,0.15,0.05,0.9,0.1,FALSE,0.889259259259259,0.103404766042701,0.0984835479457626,0.858232355135244,0.5,0.860085444362412,0.817792134468964,0.202286283113415,123,0.990406319214871,0.98395115498774,0.0786197774203504,0.143975448567902,0.0585159905307641
10,90,150,0.1,0.05,0.15,0.05,0.7,0.1,FALSE,0.698074074074074,0.114661737538262,0.0518172380782061,0.822841845665541,0.503891449052739,0.955120327700973,0.949766349000648,0.0863305082640771,147,0.998809523809524,0.999228152799581,0.00538830366489896,0.142997038081877,0.0663512991427503
10,90,150,0.1,0.05,0.15,0.05,0.8,0.1,FALSE,0.808888888888889,0.101500875401887,0.056127501406137,0.876716159715187,0.5,0.901017317698222,0.894575598304188,0.154306867890066,146,0.998580802982061,0.998885307547677,0.00835756341951311,0.169571842703289,0.0635883141109197
10,90,150,0.1,0.05,0.15,0.05,0.6,0.1,FALSE,0.575037037037037,0.122394541034231,0.050729871981209,0.832760805641173,0.564311361566028,0.964321042894808,0.961135208059233,0.0690944748724737,150,1,1,0,0.15522652870715,0.0695624453709922
10,90,150,0.1,0.05,0.15,0.05,0.1,0.15,FALSE,0.104296296296296,0.150238226970576,0.232703008015413,0.888848624096749,0.567318200924758,0.893778898696931,0.830158078095601,0.203841606487331,91,0.996153846153846,0.991575091575092,0.0559085246251689,0.161095133086046,0.0569673397385916
10,90,150,0.1,0.05,0.15,0.05,0.2,0.15,FALSE,0.209111111111111,0.151977982453219,0.129860828796398,0.85851525805744,0.549855869420372,0.942203472555052,0.92859425304107,0.138341747112302,140,0.998085103964333,0.998468614718615,0.0114346187454019,0.15586300468333,0.0632737885214938
10,90,150,0.1,0.05,0.15,0.05,0.3,0.15,FALSE,0.289555555555556,0.161755788018014,0.117275571762544,0.798389751891575,0.56803436449753,0.949091258387153,0.941956654456654,0.10176779349287,146,0.998293515358362,0.998873272845876,0.00676119713595279,0.131332698712283,0.0659966199814326
10,90,150,0.1,0.05,0.15,0.05,0.5,0.15,FALSE,0.503481481481482,0.144436623815513,0.0731065833044577,0.836651128517788,0.58584694248045,0.970725611874802,0.96849672507712,0.0572322610583013,150,0.998999810649686,0.999292592592593,0.00436017075536454,0.155131834175883,0.0685467385574188
10,90,150,0.1,0.05,0.15,0.05,0.4,0.15,FALSE,0.399703703703704,0.154914769821351,0.089839299856539,0.797692954118938,0.597844761466483,0.962532597024083,0.957049587733102,0.0797076705969216,150,0.998761313084829,0.998720238095238,0.00764253054457005,0.136218788997517,0.0686000830161124
10,90,150,0.1,0.05,0.15,0.05,0.8,0.15,FALSE,0.807555555555556,0.145881794795864,0.127114510303615,0.87254356292536,0.544626593806922,0.937635527799462,0.910554213643499,0.152677570579484,140,0.996541330557724,0.996739229024943,0.0191212616732827,0.16476159586072,0.0629713954468141
10,90,150,0.1,0.05,0.15,0.05,0.6,0.15,FALSE,0.603333333333333,0.167570257505909,0.107320193001536,0.824854372698397,0.611258429245044,0.965123206408761,0.956261732357786,0.0731734754732663,150,0.998873143030979,0.998734494063441,0.00798954032657669,0.146229127402167,0.0673821551747325
10,90,150,0.1,0.05,0.15,0.05,0.7,0.15,FALSE,0.700518518518519,0.160274314659147,0.112483060197436,0.837365333744676,0.577076651870102,0.962223626361957,0.953431221141238,0.0913471197741775,146,0.998556626949571,0.998326223664183,0.0109154011897293,0.149822584492836,0.0660277285537716
10,90,150,0.1,0.05,0.15,0.05,0.9,0.15,FALSE,0.896814814814815,0.160310498428258,0.269083332892286,0.870608801606389,0.609763564174385,0.853137507701362,0.7606808090899,0.211782465374789,77,0.990719257540603,0.977233183483183,0.0891840974394932,0.147328904627683,0.0567974451525157
10,90,150,0.1,0.05,0.15,0.05,0.7,0.2,FALSE,0.723925925925926,0.203473591583522,0.197958179371643,0.830223846313913,0.624451651352566,0.952343815383754,0.921301795046456,0.135136478567623,137,0.998710232158212,0.999087591240876,0.00649961758213823,0.142869150336649,0.06460694498637
10,90,150,0.1,0.05,0.15,0.05,0.2,0.2,FALSE,0.193111111111111,0.191615924504779,0.226674208565547,0.838916903096681,0.610938279797785,0.925461930671391,0.904652577420054,0.143107584938277,117,0.998738965952081,0.998907882241216,0.00957369625497946,0.13957560619406,0.0611610644818432
10,90,150,0.1,0.05,0.15,0.05,0.4,0.2,FALSE,0.415777777777778,0.206707756934437,0.166435524762118,0.837370796647006,0.647218149234278,0.974822146193114,0.969219100000078,0.0664177250867103,147,0.998893504941892,0.999297694786417,0.00495085122275943,0.151642122084162,0.0668282694852622
10,90,150,0.1,0.05,0.15,0.05,0.1,0.2,FALSE,0.0866666666666667,0.192226080058532,0.459358116715593,0.893644356587186,0.732288920544272,0.882964426367932,0.80309500782905,0.201750186484153,47,0.995508982035928,0.995575435203095,0.0180893058374427,0.155142105825881,0.053521415780472
10,90,150,0.1,0.05,0.15,0.05,0.3,0.2,FALSE,0.306888888888889,0.195273803876517,0.169830464763804,0.848826340972936,0.624147500049755,0.951526084876042,0.927817506529518,0.131102099485793,147,0.997611341649243,0.99826321987239,0.00908222334541198,0.153533137750283,0.064793399119195
10,90,150,0.1,0.05,0.15,0.05,0.6,0.2,FALSE,0.596296296296296,0.214526193173828,0.181843178927752,0.812782813431216,0.671164242677977,0.964558645964165,0.957682010632293,0.0833469630128692,149,0.998976099896245,0.999384326773657,0.00378168523592188,0.139251914019767,0.0668323565176284
10,90,150,0.1,0.05,0.15,0.05,0.5,0.2,FALSE,0.498222222222222,0.192420294255127,0.138384695948182,0.811944558435027,0.638403656668705,0.975058842986738,0.971852951134399,0.0526255640690535,148,0.998760937087218,0.998883539856837,0.00660898717169012,0.141683379918903,0.068186543079026
10,90,150,0.1,0.05,0.15,0.05,0.8,0.2,FALSE,0.766666666666667,0.219366437583758,0.260302531006682,0.867607109199465,0.654809269642289,0.954333259881334,0.91663248375496,0.151927802144178,123,0.997362869198312,0.99447656002534,0.0456977646119662,0.158586910515623,0.0619495448788347
10,90,150,0.1,0.05,0.15,0.05,0.1,0.25,FALSE,0.0832592592592593,0.227639949084515,0.672217836227993,0.919778059656531,0.850496986090206,0.91838085058424,0.800881533032534,0.219737323363803,31,0.981981981981982,0.983395417306708,0.0478767477913417,0.177154864081843,0.0523188439709772
10,90,150,0.1,0.05,0.15,0.05,0.9,0.2,FALSE,0.870814814814815,0.244771480327433,0.525420700557338,0.892270689396576,0.80600496261226,0.921760387772043,0.827061946054536,0.188074479390077,54,0.991906749522599,0.99276296451004,0.0187009168219639,0.158301261460644,0.0550051055688602
10,90,150,0.1,0.05,0.15,0.05,0.2,0.25,FALSE,0.199555555555556,0.251471368220553,0.388055349993436,0.858972287877683,0.716525399664935,0.950858250276855,0.906394564611514,0.149351982552687,96,0.995971405855127,0.996500582070435,0.0161669915672826,0.147282194602401,0.0596778131856943
10,90,150,0.1,0.05,0.15,0.05,0.5,0.25,FALSE,0.489851851851852,0.241576754483293,0.224554432578819,0.856464279152011,0.699252137664027,0.979012081340851,0.967427240468843,0.076840619368619,147,0.998766162490998,0.999169963041038,0.00447472428845924,0.16360584999191,0.0669767698608997
10,90,150,0.1,0.05,0.15,0.05,0.3,0.25,FALSE,0.347333333333333,0.268176900470833,0.308903927383111,0.861274328603052,0.698947677505272,0.96147137484904,0.934583311004707,0.11951778843408,134,0.998381799361456,0.998620109161154,0.00795784747817401,0.15865807862717,0.0636751324407079
10,90,150,0.1,0.05,0.15,0.05,0.6,0.25,FALSE,0.606,0.247742746894154,0.248266885521078,0.844703410914476,0.703253432015502,0.958501208290448,0.941679823616273,0.09791382811409,143,0.998852328695926,0.999017558528428,0.00641432153329634,0.152868753843355,0.0655462062015583
10,90,150,0.1,0.05,0.15,0.05,0.4,0.25,FALSE,0.374666666666667,0.25587510417574,0.270825418607291,0.849434339559167,0.702671765171765,0.962258532571033,0.945052880199208,0.106763216843267,137,0.998712998712999,0.999330900243309,0.00493093581619882,0.154328366438057,0.0649746305822954
10,90,150,0.1,0.05,0.15,0.05,0.7,0.25,FALSE,0.70837037037037,0.247124272937787,0.287121024950502,0.807434990341971,0.699005898336537,0.961735922415888,0.934919636253509,0.123848371700397,131,0.99789029535865,0.99818024092331,0.0101376300422031,0.128104621158019,0.06256042659631
10,90,150,0.1,0.05,0.15,0.05,0.8,0.25,FALSE,0.833925925925926,0.23723972194495,0.398612225544306,0.874623462267952,0.713535766423358,0.944432116788321,0.885449985001157,0.171276619321248,89,0.99890802919708,0.999438202247191,0.00529998940003181,0.152735291794392,0.0578278403806876
10,90,150,0.1,0.05,0.2,0.05,0.2,0.05,FALSE,0.199925925925926,0.0693051897347077,0.0191237662791294,0.91784165267464,0.5,0.926693520888765,0.925441489727204,0.120000261600101,147,0.996686022447223,0.996802451139186,0.016726315364374,0.21069740342387,0.0630378147318852
10,90,150,0.1,0.05,0.2,0.05,0.1,0.05,FALSE,0.10237037037037,0.0612595535157874,0.0300507753624064,0.912495008598247,0.5,0.837819756001574,0.819650668666417,0.201154437091909,127,0.995100354191263,0.99526621672291,0.0279124789428945,0.189120724364412,0.0585652885112549
10,90,150,0.1,0.05,0.15,0.05,0.9,0.25,FALSE,0.864666666666667,0.308718481527839,0.807931193574601,0.887030914549786,0.953571214847807,0.959302213749268,0.877947173599347,0.177219154027411,23,0.995300751879699,0.996790890269151,0.0113418584394867,0.146055822782909,0.0521229879941574
10,90,150,0.1,0.05,0.2,0.05,0.3,0.05,FALSE,0.311481481481481,0.0749448568698555,0.0152437086834766,0.880095274981987,0.5,0.958544013787507,0.958027964496106,0.0796576650273731,150,0.997432510064789,0.997467592592593,0.0124082974882098,0.185421345234016,0.0684404776100657
10,90,150,0.1,0.05,0.2,0.05,0.4,0.05,FALSE,0.409851851851852,0.0726672649062695,0.0108379388525577,0.888854331136156,0.5,0.976177042349906,0.976890160979944,0.0524068691623228,150,0.998884426482671,0.998996519075466,0.0068738002908505,0.198496843740864,0.0701915092901467
10,90,150,0.1,0.05,0.2,0.05,0.7,0.05,FALSE,0.694222222222222,0.0679313305653863,0.0107439267901225,0.91040240941038,0.5,0.966748393047439,0.964430537338393,0.0679330468063586,149,0.99759901615681,0.997569474708736,0.0118258327990327,0.216324340692037,0.0678635938827855
